type,name,prep,cook,img,difficulty
cooking-method-and-appliances,Healthier Salmon Rice Bowl,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2202-healthier-salmon-rice-bowl:Square-1300x1300,2
cooking-method-and-appliances,"Pickled Pear, Blue Cheese &amp; Walnut Crostini",10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Pickled-pear-blue-cheese-and-walnut-crostini:Square-1300x1300,2
cooking-method-and-appliances,Easy Air-Fryer Doughnuts,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-easy-air-fryer-doughnuts:Square-1300x1300,2
cooking-method-and-appliances,Air-fryer Corn Ribs,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-air-fryer-corn-ribs:Square-1300x1300,2
cooking-method-and-appliances,Peri Peri Barbecued Butterflied Chicken,15m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-peri-peri-barbecued-butterflied-chicken:Square-1300x1300,2
cooking-method-and-appliances,Easy Tennessee-Style Chicken Wings With Corn &amp; Slaw,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-easy-tennessee-style-chicken-wings-with-corn-and-slaw:Square-1300x1300,2
cooking-method-and-appliances,Air-Fryer Cheeseburger Spring Rolls,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2112-air-fryer-cheeseburger-spring-rolls:Square-1300x1300,2
cooking-method-and-appliances,Barbecued Lamb Shoulder With Watermelon &amp; Mint Salad,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2112-Lamb-with-watermelon-and-mint-salad:Square-1300x1300,2
cooking-method-and-appliances,Air-Fryer Turkey &amp; Stuffing Croquettes,30m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2112-air-fryer-turkey-and-stuffing-croquettes:Square-1300x1300,2
cooking-method-and-appliances,Air-Fryer Filo Crackers,45m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-air-fryer-filo-crackers:Square-1300x1300,2
