type,name,prep,cook,img,url,difficulty
cooking-method-and-appliances,Healthier Salmon Rice Bowl,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2202-healthier-salmon-rice-bowl:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-salmon-rice-bowl,2
cooking-method-and-appliances,"Pickled Pear, Blue Cheese &amp; Walnut Crostini",10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Pickled-pear-blue-cheese-and-walnut-crostini:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pickled-pear-blue-cheese-and-walnut-crostini,2
cooking-method-and-appliances,Easy Air-Fryer Doughnuts,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-easy-air-fryer-doughnuts:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-air-fryer-doughnuts,2
cooking-method-and-appliances,Air-fryer Corn Ribs,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-air-fryer-corn-ribs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-corn-ribs,2
cooking-method-and-appliances,Peri Peri Barbecued Butterflied Chicken,15m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-peri-peri-barbecued-butterflied-chicken:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peri-peri-barbecued-butterflied-chicken,2
cooking-method-and-appliances,Easy Tennessee-Style Chicken Wings With Corn &amp; Slaw,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-easy-tennessee-style-chicken-wings-with-corn-and-slaw:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-tennessee-style-chicken-wings-with-corn-and-slaw,2
cooking-method-and-appliances,Air-Fryer Cheeseburger Spring Rolls,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2112-air-fryer-cheeseburger-spring-rolls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-cheeseburger-spring-rolls,2
cooking-method-and-appliances,Barbecued Lamb Shoulder With Watermelon &amp; Mint Salad,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2112-Lamb-with-watermelon-and-mint-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/barbecued-lamb-shoulder-with-watermelon-and-mint-salad,2
cooking-method-and-appliances,Air-Fryer Turkey &amp; Stuffing Croquettes,30m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2112-air-fryer-turkey-and-stuffing-croquettes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-turkey-and-stuffing-croquettes,2
cooking-method-and-appliances,Air-Fryer Filo Crackers,45m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-air-fryer-filo-crackers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-filo-crackers,2
cooking-method-and-appliances,Air-Fryer Potato Salad With Bacon &amp; Kaleslaw,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-air-fryer-potato-salad-with-bacon-and-kaleslaw:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-potato-salad-with-bacon-and-kaleslaw,2
cooking-method-and-appliances,Cajun-Spiced Barbecued Ham,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-cajun-spiced-barbecued-ham:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cajun-spiced-barbecued-ham,2
cooking-method-and-appliances,Pomegranate &amp; Molasses-Glazed Lamb With Ancient Grain Salad,5m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-pomegranate-and-molasses-glazed-lamb-with-ancient-grain-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pomegranate-and-molasses-glazed-lamb-with-ancient-grain-salad,2
cooking-method-and-appliances,Smoky Pulled Lamb With Slaw &amp; Pickles,10m,4hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-smoky-pulled-lamb-with-slaw-and-pickles:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/smoky-pulled-lamb-with-slaw-and-pickles,2
cooking-method-and-appliances,BBQ Prawns With Mint &amp; Mango Salsa,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-bbq-prawns-with-mint-and-mango-salsa:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/bbq-prawns-with-mint-and-mango-salsa,2
cooking-method-and-appliances,Dukkah-Crusted Mushrooms &amp; Hummus Wraps,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-dukkah-crusted-mushrooms-and-hummus-wraps:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/dukkah-crusted-mushrooms-and-hummus-wraps,2
cooking-method-and-appliances,Huli Huli Chicken With Grilled Pineapple,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-huli-huli-chicken-with-grilled-pineapple:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/huli-huli-chicken-with-grilled-pineapple,2
cooking-method-and-appliances,Honey Soy Pork In Cabbage Cups,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-honey-soy-pork-in-cabbage-cups:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/honey-soy-pork-in-cabbage-cups,2
cooking-method-and-appliances,Cheat's Satay Beef Skewers,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-cheat-s-satay-beef-skewers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheats-satay-beef-skewers,2
cooking-method-and-appliances,Banh Mi Chicken Burgers,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-banh-mi-chicken-burgers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banh-mi-chicken-burgers,2
cooking-method-and-appliances,Crunchy Chili Garlic Peas,5m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/yr7px2u3agsyf7okjau5:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/crunchy-chili-garlic-peas,2
cooking-method-and-appliances,Porchetta Roast in Airfryer,10m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/v1hvq12exbun4pzxy6k6:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/porchetta-roast-in-airfryer,2
cooking-method-and-appliances,Slow Cooked Moroccan Beef with Herbs,30m,8hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/qfxr8bwk2v091bol7fma:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooked-moroccan-beef-with-herbs,2
cooking-method-and-appliances,Air Fried Zucchini Chips Fries,30m,14m,https://foodhub.scene7.com/is/image/woolworthsltdprod/itwoomzsanvnwb2aheyk:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fried-zucchini-chips-fries,2
