type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T191307.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6707,2,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8VR9QJJLJ,®₳฿ĐɆ ₭ł₦₲-Ɏ₮™®,6676,1,#LQ2UJ0GQ,fire☆*:. o(≧▽≦),16000108,Lava Hound,6,6,Balloon,9,9,Arrows,14,14,Freeze,8,9,Mega Minion,12,12,Heal Spirit,12,12,Skeleton Dragons,14,14,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T190949.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6734,0,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LR2JYY0L,moustafa,6759,1,#P8G8098G,clashing,16000167,Skeleton Army,9,9,Freeze,9,9,Graveyard,6,6,Wizard,12,12,Bats,14,14,Wall Breakers,9,9,Knight,14,14,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T000556.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6704,1,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJ9CLJYR,Haidar™,6715,0,#LQGQUJRU,Friends❤️,16000168,The Log,6,6,Tesla,14,14,Archers,14,14,X-Bow,9,9,Ice Spirit,14,14,Fireball,12,12,Skeletons,14,14,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T232753.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6676,1,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8U8GQCLP,AurelHero89,6658,0,#LVQUJQG2,GOTAGANG,16000097,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T232410.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6676,0,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L2U8JQCQ,⚡Viní⚡™ツ,6656,0,#QUY202GQ,Master War,16000077,Inferno Tower,12,12,Goblin Barrel,9,9,Dart Goblin,12,12,Skeleton Army,9,9,The Log,6,6,Knight,14,14,Princess,6,6,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T225831.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6647,1,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LL8R2PG8,Black Mamba,6642,0,#PU90U208,Twilight Clan,16000027,P.E.K.K.A,9,9,Zap,14,14,Magic Archer,5,6,Fireball,12,12,Bandit,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T225217.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6617,3,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RV9LUPJL,duvacazzavi,6619,2,#2U2LJYQ,elmajico,16000081,Elixir Golem,12,12,Baby Dragon,9,9,Tornado,9,9,Night Witch,6,6,Electro Dragon,9,9,Heal Spirit,12,12,Rage,9,9,Battle Healer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T224752.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6590,1,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YPQG0VCU9,AngeloPjänîČ7R❤,6560,0,#RVPJJQP,Pirates,16000078,Rocket,12,12,The Log,6,6,Tornado,8,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T224223.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6563,1,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P892LPJ,A K A L A K,6534,0,,,,Golden Knight,4,4,Ram Rider,6,6,Barbarian Barrel,9,9,Mega Minion,12,12,Fireball,12,12,Hunter,9,9,Prince,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T223911.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRJU90CJ,✌HICHIGO✌,6591,1,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LU0QPLPC,√Demon√™,6606,3,#LY020UJC,Milada E-sports,16000087,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Tombstone,12,12,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
