type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T151056.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6710,1,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9GQ8CL0U9,ᴋᴀʀᴀᴛ,6723,0,#L0YGUC8R,Шавуха На Углях,16000168,Golden Knight,4,4,Ram Rider,6,6,Fireball,12,12,Cannon Cart,9,9,Dark Prince,9,9,Mega Minion,12,12,Electro Wizard,6,6,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150718.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6739,1,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28JL2LJC,AnDrYFuLLbUsTeR,6742,2,#LVYJJJ0R,TWITCH/CR_KASSS,16000000,Royal Giant,14,14,Fisherman,6,6,Electro Wizard,6,6,Mega Minion,12,12,Skeletons,14,14,Dark Prince,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T145450.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6708,1,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q2GPR8C,斑斑❤️苗苗,6729,0,#9L0JQL,复旦大联盟,16000017,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Giant Snowball,14,14,Electro Spirit,14,14,Lightning,9,9,Mega Knight,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T145132.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6739,1,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V9JUPPLY,alejo,6718,2,#L2J2GRL0,Dark prime,16000073,Giant Skeleton,9,9,Mega Minion,12,12,Golden Knight,4,4,Hog Rider,12,12,Arrows,14,14,Mother Witch,6,6,Freeze,9,9,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T144702.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6714,3,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JRJGJJUC,NO NAME,6665,1,#PQQR9PG9,Masne Bržole,16000122,Balloon,9,9,Skeleton Barrel,14,14,Knight,14,14,Archers,14,14,The Log,6,6,Giant Snowball,14,14,Royal Delivery,14,14,Inferno Tower,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T144233.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6740,0,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8JQRVRP89,まさゆ,6786,1,#PLG29YRJ,Moon Light,16000032,Mortar,14,14,The Log,6,6,Miner,6,6,Knight,14,14,Bats,13,14,Guards,9,9,Archer Queen,4,4,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143830.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6768,0,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YRRQUVG9,⭐️King⭐️Texas⚡️,6787,1,#P0LLG9RG,QLASH Eclipse,16000077,Bowler,9,9,Electro Giant,9,9,Lightning,9,9,Baby Dragon,9,9,Mega Minion,12,12,Tornado,9,9,Barbarian Barrel,9,9,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143216.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6739,2,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#90QV98RGJ,RS 그들을,6737,1,#Q8P0LQ0G,Los Mancos,16000101,Lightning,9,9,Electro Wizard,6,6,The Log,6,6,Mini P.E.K.K.A,12,12,Arrows,14,14,Royal Giant,14,14,Hunter,9,9,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142744.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6763,0,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CP998YJ2,Toniboys™,6831,1,#Q2QV02UR,Allmoon'S,16000032,Mega Knight,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,Bandit,6,6,Ram Rider,6,6,Dark Prince,9,9,Inferno Dragon,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142105.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#802R9YG8R,AIM,6792,0,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LUQVCP9Y,can u stfu ?,6800,1,#8902RQR,Gold's GYM,16000024,Goblin Giant,9,9,Golden Knight,4,4,Dark Prince,9,9,Fireball,12,12,Inferno Dragon,6,6,Spear Goblins,14,14,Bats,14,14,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
