type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
casual1v1,20220104T151321.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6815,2,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RRGC2QJ0,花满天,6709,1,#2Y20G9L,F U N,16000021,Valkyrie,12,12,Skeletons,14,14,Barbarian Barrel,9,9,Baby Dragon,9,9,Goblin Cage,12,12,Graveyard,6,6,Poison,9,9,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143940.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6789,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RVPCGRCY,バックスバニー,6748,0,#Q82P2JCJ,Community,16000169,Rocket,12,12,Goblin Barrel,9,9,The Log,6,6,Goblin Gang,14,14,Ice Spirit,14,14,Knight,14,14,Inferno Tower,12,12,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143542.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6759,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QL9GGRL,ES I ✨Zaid✨,6770,0,#YL9VL0LQ,بآريس✨❤,16000024,Royal Giant,14,14,Fireball,12,12,Skeletons,14,14,Fisherman,6,6,Bats,14,14,The Log,6,6,Electro Spirit,14,14,Hunter,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143038.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6728,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PPPYP2UL,はなげじじー,6746,0,#9P99L98G,mirage,16000015,Bats,14,14,Mortar,14,14,Skeleton King,4,4,Skeleton Barrel,14,14,Fireball,12,12,Dart Goblin,12,12,Cannon Cart,9,9,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142518.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6696,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L8CCGRJ9,₦Ɇㄖ₦ Ⱡł₲ɦ₮ֆ,6721,0,#P2RCL28R,TOP BRASIL,16000058,Electro Giant,9,9,Archer Queen,4,4,Skeletons,14,14,Mother Witch,6,6,Goblin Cage,12,12,Tornado,9,9,Lightning,9,9,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142017.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6729,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y898CU9R,flojo,6687,2,#PLYVU2G,Nova l Germany,16000044,Three Musketeers,12,12,Heal Spirit,12,12,Royal Ghost,6,6,Elite Barbarians,14,14,Bandit,6,6,Elixir Collector,12,12,Barbarian Barrel,9,9,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141514.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6757,0,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GP2YJCL9,Bruno Ferreira,6776,1,#8VUVGPVC,vikings br,16000027,Skeletons,14,14,Knight,14,14,Tornado,9,9,Rocket,12,12,Tesla,14,14,X-Bow,9,9,Archer Queen,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141000.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6785,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2980L999G,H A M Z A ⭐,6801,3,#LG98VR2L,WAR OF CLANS ™,16000030,Lava Hound,6,6,Tombstone,12,12,Zap,14,14,Arrows,14,14,Balloon,9,9,Miner,6,6,Minions,14,14,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140436.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6756,3,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9UJ2UC8CJ,ドルフィンʕ•ᴥ•ʔ,6755,0,,,,Golem,9,9,Night Witch,6,6,Fireball,12,12,Mega Minion,12,12,Mini P.E.K.K.A,12,12,Bomber,13,14,Skeleton Army,8,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140221.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QJ9R8RJL,T.S.E.⚡巴萨,6723,1,#9L8QRQ8R,北皇战盟,16000171,The Log,6,6,Guards,9,9,Furnace,12,12,Inferno Tower,12,12,Dark Prince,9,9,Miner,6,6,Fireball,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QUP0UPGR,❤️愛LOVE❤️,6758,0,#P2L8GVVU,Aim Higher,16000089,Electro Giant,9,9,Archer Queen,4,4,Dark Prince,9,9,Baby Dragon,9,9,Goblin Cage,12,12,Barbarian Barrel,9,9,Tornado,9,9,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
