type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T173608.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6790,0,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QGLV09L9,MrClash,6787,1,#9QUQ8ULR,OS LENDÁRIOS✌,16000044,Bats,14,14,Graveyard,6,6,Giant Snowball,14,14,Witch,9,9,Dark Prince,9,9,Skeleton Army,9,9,Giant,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172438.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6790,0,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GLYLV998,FENOFINALFORM⚡☠,6841,0,#LCGG2V9P,KIN8.,16000081,Goblin Giant,9,9,Sparky,6,6,Elite Barbarians,14,14,Dark Prince,9,9,Mega Minion,12,12,Archer Queen,4,4,Zap,14,14,Rage,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171751.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6758,1,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R0JC0P8R,smok,6782,0,#QU99PV29,love letter❤,16000109,Archers,14,14,Skeletons,14,14,Tesla,14,14,Rocket,12,12,Electro Spirit,14,14,Knight,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T054935.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6788,0,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Minions,13,14,Zap,14,14,Poison,9,9,Miner,6,6,Electro Wizard,6,6,Goblins,13,14,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P2U9G2J,SergioRamos:),6780,1,#P9GRQ89P,Clanpeyo,16000099,Bandit,6,6,Mega Knight,6,6,Royal Ghost,6,6,Bats,14,14,Zap,14,14,Ram Rider,6,6,Archer Queen,4,4,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T054507.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6824,0,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Minions,13,14,Zap,14,14,Poison,9,9,Miner,6,6,Electro Wizard,6,6,Goblins,13,14,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80R00VPRU,UNL TOCHE,6753,1,#9QVQPR,Dark Legends,16000000,Royal Hogs,12,12,Royal Recruits,14,14,Fireball,12,12,Barbarian Barrel,9,9,Goblin Cage,12,12,Flying Machine,12,12,Arrows,14,14,Zappies,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T051551.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6849,0,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JGG2U2V,Officer Ramirez,6906,1,#QC8R0888,Fierce Force,16000002,Royal Giant,14,14,Skeleton King,4,4,Skeleton Army,9,9,Mother Witch,6,6,Fisherman,6,6,Fireball,12,12,Zappies,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T051119.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6870,0,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QPR2LQ02,Colin✨,6965,1,#PYRVG0YU,Harbor Kingdom,16000013,Electro Giant,9,9,Earthquake,12,12,Tombstone,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,Tornado,9,9,Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T050203.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6839,1,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#200U8CULL,RoCaT,6859,0,#LR0UL202,Twitter@RoCaT20,16000179,Lava Hound,6,6,Arrows,14,14,Electro Dragon,9,9,Flying Machine,12,12,Skeleton Dragons,14,14,Tombstone,12,12,Barbarians,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T045616.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6807,1,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9P2GL8,❤Andres❤,6836,0,#9G2PVP0R,Team Legacy,16000012,Mega Minion,12,12,Golem,9,9,Lightning,9,9,Arrows,14,14,Electro Wizard,6,6,Tombstone,12,12,Prince,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T045021.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RUL9PVPU,Néstor AZ,6777,1,#PYLP2VCV,Latinos Crew ll,16000143,P.E.K.K.A,9,9,Royal Ghost,6,6,Zap,14,14,Poison,9,9,Electro Wizard,6,6,Magic Archer,6,6,Golden Knight,4,4,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PVYJ0RRY0,Viktor,6781,0,#PRPJP282,Актив СНГ |||,16000010,Giant,12,12,Prince,9,9,Electro Wizard,6,6,Arrows,14,14,Mega Minion,12,12,Dark Prince,9,9,Miner,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
