type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T175842.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6847,3,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G92C9J988,｢OLR™｣ ᴇʀɪᴄᴋ,6848,1,#9QUQ8ULR,OS LENDÁRIOS✌,16000044,Giant,12,12,Graveyard,6,6,Musketeer,12,12,Mini P.E.K.K.A,12,12,Skeleton Army,9,9,Bats,14,14,Arrows,14,14,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175438.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6819,3,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RPPPJGC2,Enrico 2005,6805,0,,,,Miner,6,6,Valkyrie,12,12,Fireball,12,12,Spear Goblins,14,14,Tesla,14,14,Bats,14,14,Wall Breakers,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175155.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6855,0,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P0PQCVPC,Alperen,6780,1,,,,Royal Hogs,12,12,Electro Spirit,14,14,Tesla,14,14,Archer Queen,4,4,Skeletons,14,14,Fireball,12,12,The Log,6,6,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174658.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6824,3,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80LR0RP2C,TTG༼ᎮͥᏒͣᎧͫ༽Tjez,6845,0,#P9L0CYY0,The Tilt Gods,16000162,Night Witch,6,6,Clone,9,9,Golem,9,9,Bats,14,14,Skeleton King,4,4,Flying Machine,12,12,Skeleton Army,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174336.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6853,0,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PRYLGLRQU,LWJ,6854,1,#LRC29YY0,BetaGo,16000014,Royal Ghost,6,6,P.E.K.K.A,9,9,Electro Wizard,6,6,Magic Archer,6,6,Battle Ram,12,12,Lightning,9,9,Barbarian Barrel,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173225.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6823,1,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GG92GJR,AppealTo Heaven,6826,0,#8L0CRRL,Jesus is Risen,16000063,Flying Machine,12,12,Knight,14,14,Archers,14,14,Zap,14,14,P.E.K.K.A,9,9,Bats,14,14,Graveyard,6,6,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172839.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6853,0,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PGCG8UL2P,yoan974,6851,1,#G0C2CC8C,YT=SOHEIL CR,16000117,Graveyard,6,6,Witch,9,9,Dark Prince,9,9,Zappies,12,12,Goblin Hut,12,12,Arrows,14,14,Barbarian Barrel,9,9,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172321.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6884,0,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QQVLGVG2,★ToXICalDeaTH★,6870,1,,,,Giant,12,12,Sparky,6,6,Mini P.E.K.K.A,12,12,Arrows,14,14,Archer Queen,4,4,Bats,14,14,Skeleton Army,9,9,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171851.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6914,0,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GGVRR8V2V,Hermione✨,6907,1,#VQCQQJP,Nice Strategy,16000136,Freeze,9,9,Valkyrie,12,12,Inferno Dragon,6,6,Tornado,9,9,Bowler,9,9,Graveyard,6,6,Electro Wizard,6,6,Ice Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171003.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8YGJ0VUP8,henrybalon:),6888,1,#PC0CYYYV,Magiczne Mrozy,16000034,Fireball,12,12,Zap,14,14,Magic Archer,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Battle Ram,12,12,P.E.K.K.A,9,9,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0VC8PJR,AGoodName✨,6847,0,#LVJRRQUV,twitter,16000014,Tornado,9,9,Skeletons,14,14,Tesla,14,14,The Log,6,6,Magic Archer,6,6,Wall Breakers,9,9,Valkyrie,12,12,Goblin Drill,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
