type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T182655.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6781,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G9GVYLQP,indianboy23,6780,0,#8YLJ8UL2,Aftershock,16000011,Electro Giant,9,9,Guards,9,9,Baby Dragon,9,9,Inferno Dragon,6,6,Tombstone,12,12,Tornado,8,9,Barbarian Barrel,9,9,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181241.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6752,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29LGY2JGJ,carka,6742,0,#8GVGG2CC,R.I.P Angels,16000044,Sparky,6,6,Inferno Dragon,6,6,Bandit,6,6,Magic Archer,6,6,Mega Knight,6,6,Arrows,14,14,Mirror,9,9,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180718.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6780,0,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QCPVQC0Y,CHN丨Romain✨,6795,1,#8LGRYC,CrownTown☀️,16000013,The Log,6,6,Miner,6,6,Wall Breakers,9,9,Tesla,14,14,Bats,14,14,Valkyrie,12,12,Spear Goblins,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175759.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6751,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G8LUR8C9,✨FRANK❤️ALICIA✨,6745,0,#LVG8C8Q8,Team Alpha MX,16000029,Electro Spirit,14,14,P.E.K.K.A,9,9,Royal Ghost,6,6,Golden Knight,4,4,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175313.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6721,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8CJ9UJPRY,ur l Happy ❤,6730,0,#P0UVGY8R,PERUCLASH2019,16000014,Electro Wizard,6,6,Battle Ram,12,12,Bandit,6,6,P.E.K.K.A,9,9,Minions,14,14,Royal Ghost,6,6,Zap,14,14,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174727.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6750,0,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P0PQCVPC,Alperen,6751,1,,,,Royal Hogs,12,12,Electro Spirit,14,14,Tesla,14,14,Archer Queen,4,4,Skeletons,14,14,Fireball,12,12,The Log,6,6,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174026.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6774,0,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20G80G0RJ,kiki,6836,1,#LLQYYRCY,InTheStorm,16000020,Archer Queen,4,4,The Log,6,6,Hog Rider,12,12,Knight,14,14,Skeletons,14,14,Bomb Tower,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173412.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6806,0,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QGVRR80,MŰŠŤĀFĂ ₩₩ ĶĮŇĞ,6774,1,#8YLJ8UL2,Aftershock,16000011,Graveyard,6,6,Goblin Gang,14,14,Mega Minion,12,12,Arrows,14,14,Musketeer,12,12,Bowler,9,9,Valkyrie,12,12,Freeze,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172705.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6777,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QYQ88QY2,GameOver,6774,0,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172327.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#20LRVLPRQ,Lotso,6748,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JG99PC9,El_Duende_PR,6747,0,#YGYUPQL2,Hog™️,16000165,Ice Golem,12,12,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Spirit,14,14,Skeletons,14,14,Cannon,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
