type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
challenge,20220104T103426.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,7,eventDeck,#2RL2PQJL2,lemonTree68,6839,2,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9V0JV0P0J,godlykia,3284,0,#LRR2RQ2R,Try HARD3R,16000030,Ram Rider,3,6,Giant Snowball,11,14,The Log,3,6,Archer Queen,1,4,Mega Knight,3,6,Bowler,6,9,Electro Wizard,3,6,Cannon,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T103114.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,6,eventDeck,#2RL2PQJL2,lemonTree68,6839,3,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JUPPPL0,qtrufero,5667,1,#LGCQVVVQ,machos machotes,16000029,Ram Rider,3,6,Golden Knight,1,4,Mega Knight,3,6,Barbarian Barrel,6,9,Mother Witch,3,6,Royal Ghost,3,6,Electro Wizard,3,6,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T102701.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,5,eventDeck,#2RL2PQJL2,lemonTree68,6839,3,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJR9GQC,DC,5563,1,#8R88P0C,Dead Days,16000028,Ram Rider,3,6,Skeleton Army,6,9,Executioner,6,9,Rage,6,9,Giant,9,12,Mirror,6,9,Fireball,9,12,Witch,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T102142.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,4,eventDeck,#2RL2PQJL2,lemonTree68,6839,3,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G90R9L2QG,AامیرحسینA,5052,1,#PQQCUCG9,tabriz clash,16000077,Ram Rider,3,6,Freeze,6,9,Elite Barbarians,11,14,Mini P.E.K.K.A,9,12,Giant,9,12,Royal Recruits,11,14,Ice Golem,9,12,Fisherman,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T101744.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,3,eventDeck,#2RL2PQJL2,lemonTree68,6839,2,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89Q990CJY,vistor,5744,1,#20UJCQL,CHILE ARMY!,16000038,Ram Rider,3,6,Golden Knight,1,4,Royal Ghost,3,6,P.E.K.K.A,6,9,Electro Wizard,3,6,Giant Snowball,11,14,Barbarian Barrel,6,9,Lightning,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T101337.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,2,eventDeck,#2RL2PQJL2,lemonTree68,6839,3,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9YU2G9UG,human,5444,2,#8J2R9QU9,gilan,16000029,Ram Rider,3,6,Zap,11,14,The Log,3,6,Furnace,9,12,Royal Ghost,3,6,Archer Queen,1,4,Magic Archer,3,6,P.E.K.K.A,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T101007.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,1,eventDeck,#2RL2PQJL2,lemonTree68,6839,3,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#92RVGGQG2,Akiles Balio☠️,5257,0,#LQYYLYRG,$$$$$$,16000010,Ram Rider,3,6,Goblin Gang,11,14,Knight,11,14,Zap,11,14,Inferno Tower,9,12,Princess,3,6,Goblin Barrel,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T100805.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,0,eventDeck,#2RL2PQJL2,lemonTree68,6839,3,,,,Ram Rider,3,6,Ice Golem,9,12,Fireball,9,12,Zap,11,14,Dark Prince,6,9,Bandit,3,6,Magic Archer,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L09Y9LQR,nate the Great,5346,1,#LL0Q89G8,yawsquad,16000024,Ram Rider,3,6,Inferno Tower,9,12,Electro Wizard,3,6,Goblin Drill,6,9,Royal Delivery,11,14,Dart Goblin,9,12,Mirror,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T100442.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2RL2PQJL2,lemonTree68,6811,1,,,,The Log,6,6,Fireball,12,12,Ice Spirit,14,14,Archers,14,14,X-Bow,9,9,Skeletons,14,14,Tesla,14,14,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y90CL0PCQ,ふぃりったん,6797,0,#Y89VR8JL,Juvenile,16000040,Zap,14,14,Minions,14,14,Wall Breakers,9,9,Arrows,14,14,Miner,6,6,Prince,9,9,Archer Queen,4,4,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T095859.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,5,eventDeck,#2RL2PQJL2,lemonTree68,6811,0,,,,Archers,11,14,Skeletons,11,14,Tesla,11,14,Fireball,9,12,Ice Spirit,11,14,Knight,11,14,X-Bow,6,9,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L009UCJ2Q,不要放弃ligon,6588,1,#GGU8QY,AlmasDeFuego,16000000,Knight,11,14,Bomb Tower,9,12,Hog Rider,9,12,Archer Queen,1,4,The Log,3,6,Skeletons,11,14,Fire Spirit,11,14,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
