type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T191117.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6732,1,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PV82QPR2L,THE DOCTOR 46,6713,0,#LVQJC0PJ,グリフィンドール,16000146,Valkyrie,12,12,Musketeer,12,12,Baby Dragon,9,9,Barbarian Barrel,9,9,Bomb Tower,12,12,Poison,9,9,Graveyard,6,6,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T185623.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6701,2,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28LGJ8RUR,Ktown⚡️iwnl,6724,1,#Q2GLUJVP,Lava Loon Mafia,16000020,Bandit,6,6,Ram Rider,6,6,Electro Wizard,6,6,Giant Snowball,14,14,Barbarian Barrel,9,9,Poison,9,9,Archer Queen,4,4,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T185121.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6676,1,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8L29PQLL,DramaKing,6626,0,#9R88QR0,Wu-Nation,16000156,Fireball,12,12,Fisherman,6,6,Zappies,12,12,Skeleton Army,9,9,Royal Giant,14,14,Skeleton King,4,4,The Log,6,6,Mother Witch,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T184807.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6707,0,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#292CJ8C8C,™ Bewar ™,6690,2,#9GQ9G0JV,KURDISTAN™,16000044,Mega Minion,12,12,Lava Hound,6,6,Skeleton Dragons,14,14,Fireball,12,12,Tombstone,12,12,Balloon,9,9,Barbarians,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170854.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6738,0,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J8Q22PRU,あっさん,6726,1,#YCLLCVLQ,Fla$hBackS,16000114,Giant Snowball,14,14,Royal Delivery,14,14,Ice Golem,12,12,Bats,14,14,Balloon,9,9,Hunter,9,9,Miner,6,6,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170538.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6762,1,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0VC8PJR,AGoodName✨,6823,2,#LVJRRQUV,twitter,16000014,Tornado,9,9,Skeletons,14,14,Tesla,14,14,The Log,6,6,Magic Archer,6,6,Wall Breakers,9,9,Valkyrie,12,12,Goblin Drill,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165709.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6736,3,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#R8RYGRL8,PC l Angel,6700,2,,,,Mega Knight,6,6,Giant Snowball,13,14,Archer Queen,4,4,Electro Spirit,14,14,Ram Rider,6,6,Bandit,5,6,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165115.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6705,1,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8JQRVRP89,まさゆ,6721,0,#PLG29YRJ,Moon Light,16000032,Mortar,14,14,The Log,6,6,Miner,6,6,Knight,14,14,Bats,13,14,Guards,9,9,Archer Queen,4,4,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164753.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6675,2,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Q9YLPU2R,ATX-Redbul-yt,6675,1,#G0CPQ8V9,ATX LAVAPLAY,16000097,Lava Hound,6,6,Balloon,9,9,Inferno Dragon,6,6,Minions,14,14,Arrows,14,14,Fireball,12,12,Tombstone,12,12,Guards,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164310.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YRPUL8YR,Bolard0_13,6710,0,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Minions,14,14,Tombstone,12,12,Goblin Gang,14,14,Lightning,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QL9JUC,Albin_xD,6650,1,#29Y2UL82,Woodland,16000034,Goblin Cage,12,12,Arrows,14,14,Valkyrie,12,12,Barbarian Barrel,9,9,Inferno Dragon,6,6,Freeze,9,9,Ice Wizard,6,6,Graveyard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
