type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T183558.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6815,1,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V2GV8LC0,Kor4e♥️R1se,6838,0,#G0C0JLVC,Nova I Bulgaria,16000044,Electro Wizard,6,6,Royal Hogs,12,12,Minions,14,14,Royal Ghost,6,6,Bandit,6,6,P.E.K.K.A,9,9,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182807.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6838,0,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20JJ8YU09,Napo,6918,1,#Y89VR8JL,Juvenile,16000040,Spear Goblins,14,14,Mortar,14,14,Miner,6,6,Guards,9,9,Cannon Cart,9,9,The Log,6,6,Minion Horde,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180322.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6801,1,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2PYL,WoToP,6890,0,#LVQUJQG2,GOTAGANG,16000097,Goblin Drill,9,9,Flying Machine,12,12,Dark Prince,9,9,Arrows,14,14,Royal Recruits,14,14,Zappies,12,12,Fisherman,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175746.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6833,0,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9G2P9PRLG,ＣＲＡＺＹ ＨＵＬＫ•שטן•,6806,1,#LQ29RGCU,YouTube,16000012,Royal Giant,14,14,Golden Knight,4,4,Fireball,12,12,The Log,6,6,Electro Wizard,6,6,Mega Minion,12,12,Fisherman,6,6,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175319.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6795,2,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LP0GCVP0U,OG_ProX,6894,1,#PC0CYYYV,Magiczne Mrozy,16000034,Arrows,14,14,Balloon,9,9,Barbarians,14,14,Inferno Dragon,6,6,Lava Hound,6,6,Miner,6,6,Skeleton Dragons,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174938.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6829,0,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QPGR0CV8,⚡️PS Rony,6780,1,#G0C2CC8C,YT=SOHEIL CR,16000117,Mega Knight,6,6,Dark Prince,9,9,Bandit,6,6,Inferno Dragon,6,6,Goblin Drill,9,9,Electro Wizard,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174409.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6799,1,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2022P2R2Q,幽影战羊ツ,6808,0,,,,Electro Giant,9,9,Dark Prince,9,9,Baby Dragon,9,9,Lightning,9,9,Tornado,8,9,Goblin Cage,12,12,Mega Minion,12,12,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164232.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6825,1,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YC9JV20C2,ＭＥＧＡ❤️ＳＯＨＥＩＬ,6870,3,#G0C2CC8C,YT=SOHEIL CR,16000117,Mega Knight,6,6,Inferno Dragon,6,6,Bats,14,14,Bandit,6,6,Miner,6,6,Goblin Gang,14,14,Skeleton Barrel,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T163841.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6860,0,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20G80G0RJ,kiki,6801,1,#LLQYYRCY,InTheStorm,16000020,Archer Queen,4,4,The Log,6,6,Hog Rider,12,12,Knight,14,14,Skeletons,14,14,Bomb Tower,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T163321.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2PLLPVURP,vadimdmish,6833,1,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QQVLGVG2,★ToXICalDeaTH★,6802,0,,,,Giant,12,12,Sparky,6,6,Mini P.E.K.K.A,12,12,Arrows,14,14,Archer Queen,4,4,Bats,14,14,Skeleton Army,9,9,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
